,region_id,date,commodity,regime,residual
count,19914,19914,19914,19914,19914.0
unique,21,,21,1,
top,sana'a,,onions,unified,
freq,986,,987,19914,
mean,,2022-07-02 20:38:02.133172480,,,-1.5984892317993617e-16
min,,2020-07-31 00:00:00,,,-63.263639658428396
25%,,2021-06-30 00:00:00,,,-1.2702155351130542
50%,,2022-06-30 00:00:00,,,-0.06603589873752608
75%,,2023-06-30 00:00:00,,,1.02866123278968
max,,2024-05-31 00:00:00,,,98.02544729179925
std,,,,,7.918706127737857
