region_id,date,beans (kidney red),beans (kidney red),beans (kidney red),beans (white),beans (white),beans (white),eggs,eggs,eggs,exchange rate (unofficial),exchange rate (unofficial),exchange rate (unofficial),fuel (diesel),fuel (diesel),fuel (diesel),fuel (gas),fuel (gas),fuel (gas),fuel (petrol-gasoline),fuel (petrol-gasoline),fuel (petrol-gasoline),lentils,lentils,lentils,milling cost (wheat),milling cost (wheat),milling cost (wheat),oil (vegetable),oil (vegetable),oil (vegetable),onions,onions,onions,potatoes,potatoes,potatoes,rice (imported),rice (imported),rice (imported),salt,salt,salt,sugar,sugar,sugar,tomatoes,tomatoes,tomatoes,wheat,wheat,wheat,wheat flour,wheat flour,wheat flour
,,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified,north,south,unified
abyan,2020-07-31,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051,4.6042051
abyan,2020-08-31,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765,1.584765
abyan,2020-09-30,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048,4.9853048
abyan,2020-10-31,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665,5.0314665
abyan,2020-11-30,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571,1.4434571
abyan,2020-12-31,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237,4.9416237
abyan,2021-01-31,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332,4.8387332
abyan,2021-02-28,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095,4.9694095
abyan,2021-03-31,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524,5.4652524
