region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
,,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified,unified
abyan,2020-07-01,,1.5145295,0.2113568,2.5209994,1.2021809,11.31518,1.6436937,1.9327403,4.2660947,2.8383391,1.4910706,1.4091777,1.4060838,2.9456649,0.78072459,1.4518926,1.5566576,12.64559,22.852697,1.1380222,1.2035052
abyan,2020-08-01,,1.4348028,0.20104088,2.5302935,1.1017472,10.937064,1.5061229,1.8095508,3.6757314,2.7477331,1.3381776,1.3528558,1.326198,2.9430037,0.77971679,1.3310496,1.9037499,11.593885,22.794964,1.1385705,1.1586938
abyan,2020-09-01,,2.0415487,0.26565695,2.9037626,1.5546947,13.191567,1.9499941,2.4562209,4.7765222,3.3864195,1.8542931,1.6169101,1.8145174,3.7201734,0.89683205,1.6020851,2.8147314,13.507353,25.45233,1.385345,1.4634417
abyan,2020-10-01,4.4633036,1.7938995,0.21980983,2.5548909,1.3084148,12.020278,1.7960528,2.3238711,3.7096212,3.1926818,1.5430883,1.5667065,1.6034573,3.5194714,0.80099732,1.2799618,2.8034446,12.730401,23.596411,1.2159389,1.2453754
abyan,2020-11-01,4.1904731,1.7258402,0.24205923,2.545475,1.404947,12.052088,1.9628166,2.2034972,3.272074,3.3140726,1.6318949,1.6847779,1.9993931,3.6282082,0.80621177,1.3084986,2.1353168,13.329438,23.270658,1.1269977,1.2269368
abyan,2020-12-01,4.2040424,1.6969198,0.24704841,2.4872134,1.34333,11.347013,2.0582428,1.8337948,3.2846162,2.9242077,1.0709652,1.683314,2.0104463,3.2977083,0.78870356,1.257169,1.3847386,11.904604,21.477682,1.0847832,1.189163
abyan,2021-01-01,5.2926388,2.1473405,0.34491462,3.1860921,1.8336817,14.405934,2.2614429,2.0453043,3.9100871,3.1892555,1.6795944,2.0967605,2.5509546,3.9299855,0.988379,1.8182081,1.9459234,14.728239,26.357698,1.3167672,1.5028716
abyan,2021-02-01,5.5123434,2.552346,0.37120226,3.2383466,1.967371,15.799646,2.3821344,1.9515738,3.889951,2.9470112,1.8489121,2.0352643,2.2971733,3.876096,0.97334957,1.9634347,2.5803955,14.753131,26.228975,1.3735138,1.6028647
abyan,2021-03-01,5.290772,2.6670966,0.34099901,3.0675659,1.8842093,15.664045,2.1826427,1.5302377,3.1706226,2.8445036,1.8666331,1.8684098,1.9654664,3.5183332,0.94845605,1.857568,2.6311283,14.050353,24.788862,1.2175517,1.4921633
abyan,2021-04-01,5.1157837,2.7746863,0.30135965,2.7609978,1.9294834,14.532829,0.26961419,1.676019,3.2553351,2.7884781,1.9785914,1.6463913,1.7876438,3.2077959,0.86429554,1.7820071,2.2551155,12.853311,22.012968,1.1789764,1.4857286
abyan,2021-05-01,5.5467143,2.9289443,0.28839764,2.9155183,2.0741682,14.096635,0.42155942,1.9244115,4.8584766,3.5511832,1.9909153,1.5857353,1.7918023,3.161159,0.92358851,1.8581504,1.4878044,13.256744,22.355701,1.3602513,1.6185046
abyan,2021-06-01,6.1768422,3.1073349,0.29626229,3.0918913,2.1232326,14.07184,0.54682046,2.1832132,5.2865057,4.224369,1.9009086,1.5763328,1.7906033,3.3792188,0.91910833,1.9654113,1.0198684,13.847924,23.003893,1.5788201,1.7126319
abyan,2021-07-01,5.7981701,2.9360402,0.2869159,3.038986,1.8823534,13.303292,2.4549568,1.9656057,5.8750234,4.3407845,1.4494593,1.4275084,1.6740777,3.2584805,0.89149487,1.833923,0.79171628,12.607983,21.645721,1.5540841,1.6609577
abyan,2021-08-01,6.1139026,3.1657362,0.29667422,3.1721601,1.9645804,13.91343,2.6297562,2.1978841,6.3316979,4.6533666,1.3520108,1.4577891,1.6808313,3.513037,0.90855008,2.0644829,1.6050166,11.576352,20.747164,1.5548705,1.7668271
abyan,2021-09-01,7.2524767,4.1277485,0.36289027,3.7892294,2.7427614,16.721401,3.3445609,3.0869544,9.2632217,5.6444864,2.2385266,1.8605435,2.0177507,4.3585734,1.0512987,2.8075516,2.3770981,13.044353,23.212263,1.862245,2.2148085
abyan,2021-10-01,9.8349075,5.840333,0.46794316,5.1020908,3.960448,20.870745,4.5883861,4.1544375,12.376488,7.3455815,2.9922884,2.7172399,2.5011573,5.7670712,1.3730639,4.1189284,4.0126114,17.238834,29.88331,2.5710723,2.9506421
abyan,2021-11-01,10.984973,6.8749404,0.49012589,5.2864752,4.3398805,21.914921,4.8544164,5.1999307,14.361474,7.7999058,3.1633284,3.3013113,2.6313598,6.1985416,1.4744785,4.4675984,4.6606169,19.112473,31.790726,2.8434978,3.1658034
abyan,2021-12-01,8.5981092,5.4350529,0.3531484,3.8994467,3.4105966,16.336914,3.9095428,4.3847947,11.369949,5.5844078,1.9034319,2.5953805,1.8775463,4.6320415,1.1213702,3.3757024,4.2396054,13.986004,23.274347,2.1799498,2.422863
abyan,2022-01-01,8.6354723,5.2008739,0.30888128,3.263792,3.387315,15.857834,3.9670429,5.3356709,11.01292,4.6881557,1.6163944,2.3241272,1.6467545,4.3173852,1.007579,2.8530748,3.7037234,13.500873,21.963932,1.8624672,2.1723716
abyan,2022-02-01,9.214777,5.3027124,0.31503558,3.2439799,4.0049043,16.84288,4.3763342,6.2443738,11.278618,4.836278,1.6577122,2.1628311,1.8654733,4.7279291,1.0260162,2.8567681,3.4699287,13.527931,21.839209,1.9018805,2.2615314
abyan,2022-03-01,11.406405,6.4875965,0.41003233,3.959166,5.105576,22.451645,5.3220096,7.9472375,14.55419,6.5740371,2.2823997,2.8677096,2.6758664,6.2150664,1.2695894,3.6239679,3.8790948,17.867054,28.467997,2.4666517,2.9048634
abyan,2022-04-01,9.4823503,5.4207864,0.36155966,3.3351977,4.3203835,20.409729,2.2466476,6.6146522,12.133735,5.8150783,2.3512914,2.5288579,2.6241105,5.4822626,1.1062622,3.0958071,3.3531823,15.602544,24.572401,2.180943,2.5488286
abyan,2022-05-01,8.9984808,5.3665109,0.39493096,3.2216184,4.258368,21.673502,2.1811595,6.1487451,14.061144,5.59445,2.8966486,2.4650354,2.7932022,5.4864254,1.0962219,3.0449505,3.2117379,15.980445,24.870335,2.1919513,2.594538
abyan,2022-06-01,9.3311424,5.6954017,0.49069563,3.4590247,4.4817657,22.748306,2.4180205,5.9856796,15.348539,5.7427359,3.7474086,2.4725661,3.0297368,5.7720523,1.190575,3.1348779,3.5579016,16.55599,25.49106,2.2466533,2.7428319
abyan,2022-07-01,11.701404,7.4310069,0.65881592,4.6242194,5.7404199,29.638592,5.6210566,7.4988389,22.08799,7.7462177,5.2289925,3.2202084,3.7431111,7.6382141,1.5804949,3.9730563,4.3646164,23.66115,34.521454,3.0430841,3.6159909
abyan,2022-08-01,11.495469,7.3708029,0.68154091,4.6633267,5.5369139,30.067564,5.6643229,7.4420509,22.971664,7.9907999,6.0072775,3.3666558,3.559098,7.7980037,1.6032834,3.9117496,4.3205833,26.706453,36.423729,3.1190372,3.6110604
abyan,2022-09-01,8.8991766,5.8624487,0.53182364,3.7549627,4.2783947,24.296135,4.5529275,6.0898542,19.478922,6.677753,4.9167266,2.7008767,2.6597507,6.2849398,1.3025321,3.1103184,2.9992313,23.937185,31.294395,2.6019449,2.893275
abyan,2022-10-01,8.3003073,5.1908994,0.50314319,3.4019909,3.7792149,23.262178,4.1280193,5.9629045,20.052155,6.3872819,3.9976215,2.5368733,2.7892573,5.7507048,1.2164973,2.7831953,2.2985115,24.117134,30.672676,2.462239,2.8135755
abyan,2022-11-01,7.931273,4.7072735,0.5177592,3.4037418,3.6851137,23.259588,3.7886832,5.692697,20.775274,6.2143726,2.7782617,2.5386112,3.0867264,5.5421081,1.1523452,2.6731653,1.5958501,24.676205,31.275059,2.4867978,2.924737
abyan,2022-12-01,7.8004422,4.6322865,0.49058175,3.3398135,3.5659301,22.617647,3.574976,5.3134947,20.811916,5.6006074,2.4367318,2.5680473,3.0588129,5.3253751,1.1240369,2.5953023,1.9652386,23.073736,29.260481,2.4258499,2.888763
abyan,2023-01-01,7.3975053,4.7017074,0.49408126,3.3172255,3.4583151,21.636768,3.372143,4.7265043,21.809053,4.9732223,2.0831611,2.9677603,3.0232878,5.3707519,1.0834789,2.7124081,2.2851567,23.942505,29.747799,2.4437673,2.8180382
abyan,2023-02-01,7.1906099,4.6781793,0.44006893,3.3942797,3.2927043,21.172081,3.2891011,4.4093404,22.611185,4.0718112,2.0902121,3.4171643,3.2411399,5.3827624,1.1350162,2.8127348,3.0624287,26.63063,33.28331,2.2658472,2.5997314
abyan,2023-03-01,6.3740387,4.18923,0.41926569,3.1625326,2.9178426,19.013012,3.019376,3.9182377,21.567356,3.5490036,2.1867998,3.3328097,3.1758997,5.0006332,1.0444561,2.645268,2.8591616,26.461954,32.652164,2.0116518,2.3213301
